sentence,label,source
The venture which will be 51 owned by Kemira and 49 by IVRCL will operate an inorganic coagulant manufacturing facility to be built in Vishakapatnam Vizag in the state of Andhra Pradesh and to kick off operations in the second half of 2011,neutral,FPB
On this day in 1994 Orange County California filed for bankruptcy protection after interest rate swaps imploded in,neutral,Twitter
Kohls warning sends JC Penney and Dillards lower,negative,Twitter
SP 500 headed for a 67 downturn Seems preposterous now but so did similar pullbacks begun in 2000 and 2007 sa,negative,Twitter
China lines up recordbreaking dollar bond,neutral,Twitter
US FAA must boost oversight to address Allegiant Air maintenance issues audit,neutral,Twitter
A meeting of Glisten shareholders to vote on the bid will be held on 12 March,neutral,FPB
Margin call of Zanadvorov has given the chance to make such purchase under the credit of Deutsche Bank for USD 560 million,neutral,FPB
The market is seeing strong taxloss selling Investors who focus on price action are worried,negative,Twitter
Metal Bank Managing Directors Presentation to Shareholders MetalBank Stock MarketScreener,neutral,Twitter
Materials Up After Xis Comments On Trade Relations Materials Roundup economy MarketScreener,positive,Twitter
Sterling climbs as Tories extend polling lead,positive,Twitter
Fortress Seeks 1 Billion for Transportation Firm Trac,neutral,Twitter
Hedge Funds Are Warming Up To Eldorado Gold Corp EGO Again,positive,Twitter
Nat gas prices plunge on milder weather ample supplies,negative,Twitter
The Justice Department urged the Supreme Court to hear President Trumps bid to prevent his tax returns from being,neutral,Twitter
Honduras DRM Development Policy Credit with a Catastrophe Deferred Drawdown Option Cat DDO economy,neutral,Twitter
CELG back near 104 where it opened and rallied higher last wk A good place to take a shot,positive,FiQA
Macquarie Ceasing to be a substantial holder for ELD Macquarie Stock MarketScreener,neutral,Twitter
Trump Offensive Leaves Irans Hardliners Ascendant as Poll Nears,neutral,Twitter
Are Investors Undervaluing NRC Group ASA OBNRC By 43,neutral,Twitter
SINGAPORE ICIS 1 Kemira and Indian water infrastructure firm 2 IVRCL have agreed to form a join venture which includes a new inorganic coagulant manufacturing facility in Andhra Pradesh state India the Finnish water treatment chemicals maker said on Tuesday,positive,FPB
Treasury yields see whipsaw trading after January jobs report,neutral,Twitter
Mondelez International holds a piece of new coffee IPO,neutral,Twitter
Here are the key takeaways from the second day of Bloombergs New Economy Forum in Beijing NewEconForum,neutral,Twitter
The original contract was signed last summer,neutral,FPB
DDD 3D Systems DDD Stock Receives Ratings Downgrade Today at Jefferies,negative,FiQA
SP 500 down 02 Nasdaq Composite down 03,negative,Twitter
CVX Chevron Corporation 2019 Q4 Results Earnings Call Presentation trading stockmarket finance,neutral,Twitter
Lithuanian beer makers sold 25688 million liters of beer in 2005 a rise of 45 per cent from the yearearlier figure of 24592 million liters,positive,FPB
IFF Wins DuPont Nutrition Unit Over Kerry in 262 Billion Deal,neutral,Twitter
Strongest growth was seen in the new markets in Russia the Czech Republic and Slovakia,positive,FPB
Unit prices for straddle carriers vary between EUR700 000 and EUR900 000 the company added,neutral,FPB
Uber Technologies Driving Change Working Together to End GenderBased Violence UberTechnologies Stock,neutral,Twitter
Cost cutting measures which have produced around EUR70m of savings over the past nine months have dampened the airline s loss Finnair said,positive,FPB
The Trump administration is changing a key exemption to Americas traderemedy laws to make it easier to penalize s,neutral,Twitter
The Oil Price War A 3Ring Circus stockmarket trading economy,neutral,Twitter
Report FreightCar America Closing Roanoke Plant,neutral,Twitter
Dicerna inks deal with Novo Nordisk for liverrelated cardiometabolic diseases,neutral,Twitter
GERMAN SPD BACKS DEMANDS FOR TALKS TO STAY IN MERKEL COALITION,neutral,Twitter
Unisyss stock soars 16 premarket after sale of US Federal business for 12 bln,positive,Twitter
Her present position is the director of Stockmann s international department stores,neutral,FPB
M 117 pre Macys finance chief Paula Price to step down in May SI,positive,Twitter
Edited Transcript of ORBC earnings conference call or presentation 30Oct19 1230pm GMT,neutral,Twitter
Fortum had previously bought the stateheld stake in TGK10 from RAO UES during its reform,neutral,FPB
Foundries division reports its sales increased by 97 to EUR 631 mn from EUR 575 mn in the corresponding period in 2006 and sales of the Machine Shop division increased by 164 to EUR 412 mn from EUR 354 mn in the corresponding period in 2006,positive,FPB
He is resting comfortably and is looking forward to getting back to work,neutral,FPB
Sainsbury sells unit to LloydsPharmacy,positive,FiQA
The dualfuel engines of the vessel can operate on liquefied natural gas LNG with low emissions,neutral,FPB
HEICO Q4 2019 Earnings Preview,neutral,Twitter
With milk prices plunging to lows dairy farmers are dumping the product to curb an oversupply during the,negative,Twitter
EURUSD Weekly Price Forecast Euro Slams Into Major Resistance,negative,Twitter
amzn breaking,positive,FiQA
British pound slumps against dollar intraday Monday as UK Prime Minister Boris Johnson moved to ICU with coronavi,negative,Twitter
Report Emirates Pilots Unaware Engines Idle in 2016 Crash,neutral,Twitter
Dragonfly Capital Premium is open to all An Open House Earnings trade short term scans Macro Review and Sunday,neutral,Twitter
AAPL broke descending channelwill it hold,neutral,FiQA
Long Position on IPScaling UP,positive,FiQA
The company has a wide selection of metal products and services,neutral,FPB
Energy has gone nowhere in the past decade and it could get worse before it gets better,negative,Twitter
Zambias kwacha staged a comeback on Tuesday after the central bank raised the amount of funds that commercial lend,neutral,Twitter
The Corticeira Amorim SGPS ELICOR Share Price Has Gained 224 So Why Not Pay It Some Attention,positive,Twitter
South African Business Mood Has Worst Start to Year Since 1993,negative,Twitter
Bright side Maher and Garrett can share an Uber when they arent allowed back on the team bus,neutral,Twitter
ChargePoint and NATSO Launch Collaborative to Significantly Expand EV Charging Along Nations Highways and in Rural Communities,neutral,Twitter
SP 500 briefly turns positive,positive,Twitter
Jet fuel demand takes a hit as coronavirus leads to travel restrictions,negative,Twitter
Canadian dollar slips to 4month low as virus worries offset housing gains economy MarketScreener,negative,Twitter
Earnings Preview What To Expect From Macys On Thursday,neutral,Twitter
SUMRX Economic Summary Nonfarm Payrolls in November blow past expectations Unemployment ticks lower to 35,positive,Twitter
AAPL Stock Climbs as Barrons Sees 40 Upside Jim Cramers Take,positive,FiQA
Americans Top 3 Financial Resolutions for 2020 All Hinge on Doing This 1 Thing,neutral,Twitter
BEPTF BCHEY Beach Energy declares AUD 100 dividend,neutral,Twitter
In Apparent Trade War Compromise China Issues Guidelines For IP Theft,neutral,Twitter
Best Stocks for 2020 Housing Trend Will Boost PennyMac Financial,neutral,Twitter
That would be an increase from estimated sales of 117 million last year,positive,FPB
China Bucks Global Research Cuts as Analyst Count Hits Record,positive,Twitter
IDG Energy Investment VOLUNTARY ANNOUNCEMENT INVESTMENT REGARDING MOBILITY SERVICES PLAT IDG Stock,neutral,Twitter
Helsinki 19 May 2010 Finnish company Lemminkainen Oyj HEL LEM1S said today that it will construct an office building at Toolonlahti in downtown Helsinki without disclosing financial details,neutral,FPB
France Ready to Back Consolidation Among CarParts Suppliers,neutral,Twitter
Swedish central bank set to keep rates steady on Feb 12 and through 2021 Reuters Poll,neutral,Twitter
In the reporting period the company s operating profit grew by 432 to EUR 6 million,positive,FPB
LNT Increases Annual Dividend Target to 180Share from 170Share,positive,FiQA
New Renault CEO de Meo will be much better paid than predecessor,neutral,Twitter
Tightrope Thiam comeback CEO stung by a spying scandal,neutral,Twitter
Feds Bullard Dont take the economys temperature until July 1,neutral,Twitter
The organization that is a member of the Russian auto sector union MPRA has become active since Tikkurila acquired Russian paint company Kraski Teks in 2006,neutral,FPB
EBAY had a nice breakout of the recent consolidation Congrats to those who had it,positive,FiQA
PAC Grupo Aeroportuario Del Pacifico reports 101 rise in November traffic,positive,Twitter
Q4 GDP Trudging Along business stockmarket stocks,neutral,Twitter
Jefferies analysts lifted Tesla TSLA shares to buy while paring the price target 19,positive,Twitter
HrouxDevtek reports Q3 results,neutral,Twitter
A euro 48 million investment in 136 of Lewa netted Deutsche Beteiligungs euro 21 million,positive,FPB
Dollar little changed versus major rivals after economic data,neutral,Twitter
Gold edges back from modest gains after data,negative,Twitter
UMRX added 20k shares this morning in this extreme oversold small bio cap for the coming days Company has a confe,neutral,Twitter
Is Houghton Mifflin Harcourt Co HMHC Going to Burn These Hedge Funds,neutral,Twitter
However its market share shrank to 4759 per cent from 48 per cent a year earlier,negative,FPB
Netflix Grows Efforts To Create Loyal Customers NFLX,positive,FiQA
Pfizer A Stealth Blockbuster in Heart Drugs,neutral,Twitter
XPS Pensions Radar wins Actuarial Software of the Year XPS Stock MarketScreener,neutral,Twitter
Alnylam Pharmaceuticals Reports Fourth Quarter and Full Year 2019 Financial Results and Highlights Recent Period Activity,neutral,Twitter
Does K3 Capital Group PLC LONK3C Have A Particularly Volatile Share Price,neutral,Twitter
Activision Blizzard Media Networks Announces Record Esports Viewership ATVI partnered with HDSI for 9 tournament,positive,FiQA
Fans pay respects to Kpop star Goo Hara who was found dead at her home on Sunday She was 28 years old,neutral,Twitter
Highlight tombelger on London banning Uber Ubers vowing already to appeal this decision to cut it out of one,neutral,Twitter
From Trump to Bolsonaro Climate Skeptics Stir Green Activism,neutral,Twitter
Curaleaf Q3 top line up 27 nonGAAP EBITDA up 169,positive,Twitter
MAR Marriott seen running up 20 gain,positive,Twitter
Trumps proposed budget would kill a loan program that an electrictruck company is counting on to revive an Ohio f,neutral,Twitter
The core of Solidium s investment strategy is proper value enhancing asset management of the current holdings,positive,FPB
Amazons market value tops 1 trillion following the companys strong earnings report,positive,Twitter
SCANX Gapping down,negative,Twitter
21 October 2010 Finnish fishing tackle company Rapala VMC Corp HEL RAP1V said today its net profit rose to EUR18 9 m for the first nine months of 2010 from EUR15 1 m for the same period a year earlier,positive,FPB
